id,rating,notes,rated_by,category,label,exposure,status
npcs/storm_chaser_ilya,7.5,"current-generation roster: muted, painterly, consistent",claude 2026-07-26 (group),npcs,Storm Chaser Ilya,2,shipped
npcs/suli,7.5,"current-generation roster: muted, painterly, consistent",claude 2026-07-26 (group),npcs,Suli,1,shipped
npcs/tinker_osla,7.5,"current-generation roster: muted, painterly, consistent",claude 2026-07-26 (group),npcs,Tinker Osla,2,shipped
npcs/tombstone,6.5,,claude 2026-07-26,npcs,Tombstone,5,shipped
npcs/tracker_yri,7.5,"current-generation roster: muted, painterly, consistent",claude 2026-07-26 (group),npcs,Tracker Yri,1,shipped
npcs/undertaker_prue,7.5,"current-generation roster: muted, painterly, consistent",claude 2026-07-26 (group),npcs,Undertaker Prue,2,shipped
npcs/vessa,7.5,"current-generation roster: muted, painterly, consistent",claude 2026-07-26 (group),npcs,Vessa,2,shipped
npcs/villager,4.5,"old generation: blocky, baked shadow, reused as ~25 named characters",claude 2026-07-26,npcs,Villager,5,placeholder
npcs/warden,5,"distinctive eldritch octopus, but old-batch outlines + baked shadow",claude 2026-07-26,npcs,Warden,1,placeholder
npcs/warden_corin,7.5,"current-generation roster: muted, painterly, consistent",claude 2026-07-26 (group),npcs,Warden Corin,2,shipped
npcs/warden_edda,7.5,"current-generation roster: muted, painterly, consistent",claude 2026-07-26 (group),npcs,Warden Edda,1,shipped
npcs/warden_palla,7.5,"current-generation roster: muted, painterly, consistent",claude 2026-07-26 (group),npcs,Warden Palla,1,shipped
npcs/warden_sighne,7.5,"current-generation roster: muted, painterly, consistent",claude 2026-07-26 (group),npcs,Warden Sighne,2,shipped
splash/class_splash_archer,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,Archer — class splash,12,shipped
splash/class_splash_assassin,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,Assassin — class splash,12,shipped
splash/class_splash_mage,7,clean anime render breaks the painterly set; green staff crystal vs the sprite's cyan,claude 2026-07-26,splash,Mage — class splash,12,shipped
splash/class_splash_paladin,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,Paladin — class splash,12,shipped
splash/class_splash_warlock,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,Warlock — class splash,12,shipped
splash/class_splash_warrior,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,Warrior — class splash,12,shipped
splash/cover,8,"on-title composition; AI faux-pixel dither, no true grid",claude 2026-07-26,splash,Title cover 1,5,shipped
splash/cover_2,8,,claude 2026-07-26,splash,Title cover 2,5,shipped
splash/splash_ansa_shore,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,ansa_shore — splash,1,shipped
splash/splash_apprentice_sorrel,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,apprentice_sorrel — splash,1,shipped
splash/splash_archivist_lene,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,archivist_lene — splash,3,shipped
splash/splash_ashpriest,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,"Ashpriest Ordo, Voice of the Molten Judge — splash",3,shipped
splash/splash_ashpriest_ordo_voice_of_the_molten_judge,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,"Ashpriest Ordo, Voice of the Molten Judge — splash",3,shipped
splash/splash_auroch,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,auroch,0,unreferenced
splash/splash_bellringer_tam,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,bellringer_tam — splash,2,shipped
splash/splash_blight_cultist,5.5,small pale figure; low detail beside its neighbours,claude 2026-07-26,splash,Blight Cultist — splash,3,shipped
splash/splash_blooming_convert,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,blooming_convert — splash,2,shipped
splash/splash_botanist_ferro,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,botanist_ferro — splash,2,shipped
splash/splash_brother_osk,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,brother_osk — splash,2,shipped
splash/splash_cantor_ilse,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,cantor_ilse — splash,2,shipped
splash/splash_captive_wildfang_scout,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,captive wildfang scout,0,unreferenced
splash/splash_cartographer_bree,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,cartographer_bree — splash,2,shipped
splash/splash_choir_pilgrim,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,choir_pilgrim — splash,1,shipped
splash/splash_choirmother,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,The Choir Mother — splash,4,shipped
splash/splash_cinderhide,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,Cinderhide the Unquenched — splash,3,shipped
splash/splash_cinderhide_the_unquenched,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,Cinderhide the Unquenched — splash,3,shipped
splash/splash_clerk_voss,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,clerk_voss — splash,3,shipped
splash/splash_consul_verane,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,consul_verane — splash,1,shipped
splash/splash_cyrraeth_mouth_of_the_storm,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,"Cyrraeth, Mouth of the Storm — splash",3,shipped
splash/splash_deacon_vela,8.5,"painterly dark-fantasy set, highly consistent",claude 2026-07-26 (group),splash,deacon_vela — splash,2,shipped
